Year,Age,Ethnic,Sex,Area,count
2018,087,61,1,14,0
2018,087,61,1,15,0
2018,087,61,1,16,0
2018,087,61,1,17,0
2018,087,61,1,18,0
2018,087,61,1,99,..C
2018,087,61,1,9999,21
2018,087,61,1,77,21
2018,087,61,2,01,3
2018,087,61,2,02,6
2018,087,61,2,03,0
2018,087,61,2,04,3
2018,087,61,2,05,0
2018,087,61,2,06,0
2018,087,61,2,07,0
2018,087,61,2,08,3
2018,087,61,2,09,6
2018,087,61,2,12,0
2018,087,61,2,13,6
2018,087,61,2,14,6
2018,087,61,2,15,0
2018,087,61,2,16,0
2018,087,61,2,17,0
2018,087,61,2,18,0
2018,087,61,2,99,..C
2018,087,61,2,9999,33
2018,087,61,2,77,33
2018,087,61,9,01,6
2018,087,61,9,02,9
2018,087,61,9,03,0
2018,087,61,9,04,6
2018,087,61,9,05,0
2018,087,61,9,06,0
2018,087,61,9,07,3
2018,087,61,9,08,6
2018,087,61,9,09,6
2018,087,61,9,12,0
2018,087,61,9,13,12
2018,087,61,9,14,6
2018,087,61,9,15,0
2018,087,61,9,16,0
2018,087,61,9,17,0
2018,087,61,9,18,0
2018,087,61,9,99,..C
2018,087,61,9,9999,54
2018,087,61,9,77,54
2018,087,69,1,01,0
2018,087,69,1,02,3
2018,087,69,1,03,0
2018,087,69,1,04,0
2018,087,69,1,05,0
2018,087,69,1,06,0
2018,087,69,1,07,0
2018,087,69,1,08,0
2018,087,69,1,09,0
2018,087,69,1,12,0
2018,087,69,1,13,0
2018,087,69,1,14,0
2018,087,69,1,15,0
2018,087,69,1,16,0
2018,087,69,1,17,0
2018,087,69,1,18,0
2018,087,69,1,99,..C
2018,087,69,1,9999,3
2018,087,69,1,77,3
2018,087,69,2,01,0
2018,087,69,2,02,0
2018,087,69,2,03,0
2018,087,69,2,04,0
2018,087,69,2,05,0
2018,087,69,2,06,0
2018,087,69,2,07,0
2018,087,69,2,08,0
2018,087,69,2,09,0
2018,087,69,2,12,0
2018,087,69,2,13,0
2018,087,69,2,14,0
2018,087,69,2,15,0
2018,087,69,2,16,0
2018,087,69,2,17,0
2018,087,69,2,18,0
2018,087,69,2,99,..C
2018,087,69,2,9999,3
2018,087,69,2,77,3
2018,087,69,9,01,0
2018,087,69,9,02,3
2018,087,69,9,03,0
2018,087,69,9,04,0
2018,087,69,9,05,0
2018,087,69,9,06,0
2018,087,69,9,07,0
2018,087,69,9,08,0
2018,087,69,9,09,0
2018,087,69,9,12,0
2018,087,69,9,13,0
2018,087,69,9,14,0
2018,087,69,9,15,0
2018,087,69,9,16,0
2018,087,69,9,17,0
2018,087,69,9,18,0
2018,087,69,9,99,..C
2018,087,69,9,9999,3
2018,087,69,9,77,3
2018,088,61,1,01,0
2018,088,61,1,02,3
2018,088,61,1,03,0
2018,088,61,1,04,0
2018,088,61,1,05,0
2018,088,61,1,06,3
2018,088,61,1,07,0
2018,088,61,1,08,0
2018,088,61,1,09,0
2018,088,61,1,12,0
2018,088,61,1,13,6
2018,088,61,1,14,0
2018,088,61,1,15,0
2018,088,61,1,16,0
2018,088,61,1,17,0
2018,088,61,1,18,0
2018,088,61,1,99,..C
2018,088,61,1,9999,12
2018,088,61,1,77,12
2018,088,61,2,01,3
2018,088,61,2,02,3
2018,088,61,2,03,3
2018,088,61,2,04,0
2018,088,61,2,05,0
2018,088,61,2,06,0
2018,088,61,2,07,3
2018,088,61,2,08,0
2018,088,61,2,09,6
2018,088,61,2,12,0
2018,088,61,2,13,6
2018,088,61,2,14,0
2018,088,61,2,15,0
2018,088,61,2,16,0
2018,088,61,2,17,0
2018,088,61,2,18,3
2018,088,61,2,99,..C
2018,088,61,2,9999,21
2018,088,61,2,77,21
2018,088,61,9,01,3
2018,088,61,9,02,3
2018,088,61,9,03,3
2018,088,61,9,04,0
2018,088,61,9,05,0
2018,088,61,9,06,3
2018,088,61,9,07,3
2018,088,61,9,08,0
2018,088,61,9,09,6
2018,088,61,9,12,0
2018,088,61,9,13,9
2018,088,61,9,14,0
2018,088,61,9,15,0
2018,088,61,9,16,0
2018,088,61,9,17,0
2018,088,61,9,18,3
2018,088,61,9,99,..C
2018,088,61,9,9999,33
2018,088,61,9,77,33
2018,088,69,1,01,0
2018,088,69,1,02,3
2018,088,69,1,03,0
2018,088,69,1,04,0
2018,088,69,1,05,0
2018,088,69,1,06,0
2018,088,69,1,07,0
2018,088,69,1,08,0
2018,088,69,1,09,0
2018,088,69,1,12,0
2018,088,69,1,13,0
2018,088,69,1,14,0
2018,088,69,1,15,0
2018,088,69,1,16,0
2018,088,69,1,17,0
2018,088,69,1,18,0
2018,088,69,1,99,..C
2018,088,69,1,9999,3
2018,088,69,1,77,3
2018,088,69,2,01,0
2018,088,69,2,02,0
2018,088,69,2,03,0
2018,088,69,2,04,0
2018,088,69,2,05,0
2018,088,69,2,06,0
2018,088,69,2,07,0
2018,088,69,2,08,0
2018,088,69,2,09,0
2018,088,69,2,12,0
2018,088,69,2,13,0
2018,088,69,2,14,0
2018,088,69,2,15,0
2018,088,69,2,16,0
2018,088,69,2,17,0
2018,088,69,2,18,0
2018,088,69,2,99,..C
2018,088,69,2,9999,0
2018,088,69,2,77,0
2018,088,69,9,01,0
2018,088,69,9,02,3
2018,088,69,9,03,0
2018,088,69,9,04,0
2018,088,69,9,05,0
2018,088,69,9,06,0
2018,088,69,9,07,0
2018,088,69,9,08,0
2018,088,69,9,09,0
2018,088,69,9,12,0
2018,088,69,9,13,0
2018,088,69,9,14,0
2018,088,69,9,15,0
2018,088,69,9,16,0
2018,088,69,9,17,0
2018,088,69,9,18,0
2018,088,69,9,99,..C
2018,088,69,9,9999,3
2018,088,69,9,77,3
2018,089,61,1,01,3
2018,089,61,1,02,0
2018,089,61,1,03,0
2018,089,61,1,04,3
2018,089,61,1,05,0
2018,089,61,1,06,0
2018,089,61,1,07,0
2018,089,61,1,08,0
2018,089,61,1,09,0
2018,089,61,1,12,0
2018,089,61,1,13,3
2018,089,61,1,14,0
2018,089,61,1,15,0
2018,089,61,1,16,0
2018,089,61,1,17,0
2018,089,61,1,18,0
2018,089,61,1,99,..C
2018,089,61,1,9999,12
2018,089,61,1,77,12
2018,089,61,2,01,0
2018,089,61,2,02,6
2018,089,61,2,03,3
2018,089,61,2,04,3
2018,089,61,2,05,3
2018,089,61,2,06,0
2018,089,61,2,07,0
2018,089,61,2,08,3
2018,089,61,2,09,6
2018,089,61,2,12,0
2018,089,61,2,13,3
2018,089,61,2,14,3
2018,089,61,2,15,0
2018,089,61,2,16,0
2018,089,61,2,17,0
2018,089,61,2,18,0
2018,089,61,2,99,..C
2018,089,61,2,9999,30
2018,089,61,2,77,30
2018,089,61,9,01,3
2018,089,61,9,02,6
2018,089,61,9,03,3
2018,089,61,9,04,6
2018,089,61,9,05,3
2018,089,61,9,06,0
2018,089,61,9,07,0
2018,089,61,9,08,3
2018,089,61,9,09,6
2018,089,61,9,12,0
2018,089,61,9,13,6
2018,089,61,9,14,3
2018,089,61,9,15,0
2018,089,61,9,16,0
2018,089,61,9,17,0
2018,089,61,9,18,0
2018,089,61,9,99,..C
2018,089,61,9,9999,39
2018,089,61,9,77,39
2018,089,69,1,01,0
2018,089,69,1,02,0
2018,089,69,1,03,0
2018,089,69,1,04,0
2018,089,69,1,05,0
2018,089,69,1,06,0
2018,089,69,1,07,0
2018,089,69,1,08,0
2018,089,69,1,09,0
2018,089,69,1,12,0
2018,089,69,1,13,0
2018,089,69,1,14,0
2018,089,69,1,15,0
2018,089,69,1,16,0
2018,089,69,1,17,0
2018,089,69,1,18,0
2018,089,69,1,99,..C
2018,089,69,1,9999,0
2018,089,69,1,77,0
2018,089,69,2,01,0
2018,089,69,2,02,0
2018,089,69,2,03,0
2018,089,69,2,04,0
2018,089,69,2,05,0
2018,089,69,2,06,0
2018,089,69,2,07,0
2018,089,69,2,08,0
2018,089,69,2,09,0
2018,089,69,2,12,0
2018,089,69,2,13,0
2018,089,69,2,14,0
2018,089,69,2,15,0
2018,089,69,2,16,0
2018,089,69,2,17,0
2018,089,69,2,18,0
2018,089,69,2,99,..C
2018,089,69,2,9999,0
2018,089,69,2,77,0
2018,089,69,9,01,0
2018,089,69,9,02,0
2018,089,69,9,03,0
2018,089,69,9,04,0
2018,089,69,9,05,0
2018,089,69,9,06,0
2018,089,69,9,07,0
2018,089,69,9,08,0
2018,089,69,9,09,0
2018,089,69,9,12,0
2018,089,69,9,13,0
2018,089,69,9,14,0
2018,089,69,9,15,0
2018,089,69,9,16,0
2018,089,69,9,17,0
2018,089,69,9,18,0
2018,089,69,9,99,..C
2018,089,69,9,9999,3
2018,089,69,9,77,3
2018,090,61,1,01,0
2018,090,61,1,02,6
2018,090,61,1,03,0
2018,090,61,1,04,0
2018,090,61,1,05,0
2018,090,61,1,06,0
2018,090,61,1,07,0
2018,090,61,1,08,3
2018,090,61,1,09,0
2018,090,61,1,12,0
2018,090,61,1,13,0
2018,090,61,1,14,0
2018,090,61,1,15,0
2018,090,61,1,16,0
2018,090,61,1,17,0
2018,090,61,1,18,0
2018,090,61,1,99,..C
2018,090,61,1,9999,9
2018,090,61,1,77,9
2018,090,61,2,01,0
2018,090,61,2,02,3
2018,090,61,2,03,3
2018,090,61,2,04,0
2018,090,61,2,05,0
2018,090,61,2,06,0
2018,090,61,2,07,0
2018,090,61,2,08,0
2018,090,61,2,09,3
2018,090,61,2,12,0
2018,090,61,2,13,0
2018,090,61,2,14,3
2018,090,61,2,15,0
2018,090,61,2,16,0
2018,090,61,2,17,0
2018,090,61,2,18,0
2018,090,61,2,99,..C
2018,090,61,2,9999,12
2018,090,61,2,77,12
2018,090,61,9,01,0
2018,090,61,9,02,6
2018,090,61,9,03,3
2018,090,61,9,04,0
2018,090,61,9,05,0
2018,090,61,9,06,0
2018,090,61,9,07,0
2018,090,61,9,08,3
2018,090,61,9,09,3
2018,090,61,9,12,0
2018,090,61,9,13,0
2018,090,61,9,14,3
2018,090,61,9,15,0
2018,090,61,9,16,0
2018,090,61,9,17,0
2018,090,61,9,18,0
2018,090,61,9,99,..C
2018,090,61,9,9999,18
2018,090,61,9,77,18
2018,090,69,1,01,0
2018,090,69,1,02,0
2018,090,69,1,03,0
2018,090,69,1,04,0
2018,090,69,1,05,0
2018,090,69,1,06,0
2018,090,69,1,07,0
2018,090,69,1,08,0
2018,090,69,1,09,0
2018,090,69,1,12,0
2018,090,69,1,13,0
2018,090,69,1,14,0
2018,090,69,1,15,0
2018,090,69,1,16,0
2018,090,69,1,17,0
2018,090,69,1,18,0
2018,090,69,1,99,..C
2018,090,69,1,9999,0
2018,090,69,1,77,0
2018,090,69,2,01,0
2018,090,69,2,02,0
2018,090,69,2,03,0
2018,090,69,2,04,0
2018,090,69,2,05,0
2018,090,69,2,06,0
2018,090,69,2,07,0
2018,090,69,2,08,0
2018,090,69,2,09,0
2018,090,69,2,12,0
2018,090,69,2,13,0
2018,090,69,2,14,0
2018,090,69,2,15,0
2018,090,69,2,16,0
2018,090,69,2,17,0
2018,090,69,2,18,0
2018,090,69,2,99,..C
2018,090,69,2,9999,0
2018,090,69,2,77,0
2018,090,69,9,01,0
2018,090,69,9,02,0
2018,090,69,9,03,0
2018,090,69,9,04,0
2018,090,69,9,05,0
2018,090,69,9,06,0
2018,090,69,9,07,0
2018,090,69,9,08,0
2018,090,69,9,09,0
2018,090,69,9,12,0
2018,090,69,9,13,0
2018,090,69,9,14,0
2018,090,69,9,15,0
2018,090,69,9,16,0
2018,090,69,9,17,0
2018,090,69,9,18,0
2018,090,69,9,99,..C
2018,090,69,9,9999,0
2018,090,69,9,77,0
2018,091,61,1,01,0
2018,091,61,1,02,3
2018,091,61,1,03,0
2018,091,61,1,04,3
2018,091,61,1,05,0
2018,091,61,1,06,0
2018,091,61,1,07,0
2018,091,61,1,08,0
2018,091,61,1,09,0
2018,091,61,1,12,0
2018,091,61,1,13,0
2018,091,61,1,14,0
2018,091,61,1,15,3
2018,091,61,1,16,0
2018,091,61,1,17,0
2018,091,61,1,18,0
2018,091,61,1,99,..C
2018,091,61,1,9999,12
2018,091,61,1,77,12
2018,091,61,2,01,0
2018,091,61,2,02,0
2018,091,61,2,03,0
2018,091,61,2,04,3
2018,091,61,2,05,0
2018,091,61,2,06,3
2018,091,61,2,07,0
2018,091,61,2,08,0
2018,091,61,2,09,3
2018,091,61,2,12,0
2018,091,61,2,13,0
2018,091,61,2,14,0
2018,091,61,2,15,0
2018,091,61,2,16,3
2018,091,61,2,17,0
2018,091,61,2,18,0
2018,091,61,2,99,..C
2018,091,61,2,9999,9
2018,091,61,2,77,9
2018,091,61,9,01,0
2018,091,61,9,02,3
2018,091,61,9,03,3
2018,091,61,9,04,3
2018,091,61,9,05,0
2018,091,61,9,06,3
2018,091,61,9,07,0
2018,091,61,9,08,0
2018,091,61,9,09,3
2018,091,61,9,12,0
2018,091,61,9,13,3
2018,091,61,9,14,0
2018,091,61,9,15,3
2018,091,61,9,16,3
2018,091,61,9,17,0
2018,091,61,9,18,0
2018,091,61,9,99,..C
2018,091,61,9,9999,21
2018,091,61,9,77,21
2018,091,69,1,01,0
2018,091,69,1,02,0
2018,091,69,1,03,0
2018,091,69,1,04,0
2018,091,69,1,05,0
2018,091,69,1,06,0
2018,091,69,1,07,0
2018,091,69,1,08,0
2018,091,69,1,09,0
2018,091,69,1,12,0
2018,091,69,1,13,0
2018,091,69,1,14,0
2018,091,69,1,15,0
2018,091,69,1,16,0
2018,091,69,1,17,0
2018,091,69,1,18,0
2018,091,69,1,99,..C
2018,091,69,1,9999,0
2018,091,69,1,77,0
2018,091,69,2,01,0
2018,091,69,2,02,0
2018,091,69,2,03,0
2018,091,69,2,04,0
2018,091,69,2,05,0
2018,091,69,2,06,0
2018,091,69,2,07,0
2018,091,69,2,08,0
2018,091,69,2,09,0
2018,091,69,2,12,0
2018,091,69,2,13,0
2018,091,69,2,14,0
2018,091,69,2,15,0
2018,091,69,2,16,0
2018,091,69,2,17,0
2018,091,69,2,18,0
2018,091,69,2,99,..C
2018,091,69,2,9999,0
2018,091,69,2,77,0
2018,091,69,9,01,0
2018,091,69,9,02,0
2018,091,69,9,03,0
2018,091,69,9,04,0
2018,091,69,9,05,0
2018,091,69,9,06,0
2018,091,69,9,07,0
2018,091,69,9,08,0
2018,091,69,9,09,0
2018,091,69,9,12,0
2018,091,69,9,13,0
2018,091,69,9,14,0
2018,091,69,9,15,0
2018,091,69,9,16,0
2018,091,69,9,17,0
2018,091,69,9,18,0
2018,091,69,9,99,..C
2018,091,69,9,9999,0
2018,091,69,9,77,0
2018,092,61,1,01,0
2018,092,61,1,02,0
2018,092,61,1,03,0
2018,092,61,1,04,0
2018,092,61,1,05,0
2018,092,61,1,06,0
2018,092,61,1,07,0
2018,092,61,1,08,3
2018,092,61,1,09,3
2018,092,61,1,12,0
2018,092,61,1,13,0
2018,092,61,1,14,0
2018,092,61,1,15,0
2018,092,61,1,16,0
2018,092,61,1,17,0
2018,092,61,1,18,0
2018,092,61,1,99,..C
2018,092,61,1,9999,3
2018,092,61,1,77,3
2018,092,61,2,01,3
2018,092,61,2,02,6
2018,092,61,2,03,3
2018,092,61,2,04,0
2018,092,61,2,05,0
2018,092,61,2,06,0
2018,092,61,2,07,0
2018,092,61,2,08,3
2018,092,61,2,09,0
2018,092,61,2,12,0
2018,092,61,2,13,0
2018,092,61,2,14,0
2018,092,61,2,15,0
2018,092,61,2,16,0
2018,092,61,2,17,0
2018,092,61,2,18,0
2018,092,61,2,99,..C
2018,092,61,2,9999,15
2018,092,61,2,77,15
2018,092,61,9,01,3
2018,092,61,9,02,6
2018,092,61,9,03,3
2018,092,61,9,04,0
2018,092,61,9,05,0
2018,092,61,9,06,0
2018,092,61,9,07,3
2018,092,61,9,08,3
2018,092,61,9,09,3
2018,092,61,9,12,0
2018,092,61,9,13,0
2018,092,61,9,14,0
2018,092,61,9,15,0
2018,092,61,9,16,0
2018,092,61,9,17,0
2018,092,61,9,18,0
2018,092,61,9,99,..C
2018,092,61,9,9999,18
2018,092,61,9,77,18
2018,092,69,1,01,0
2018,092,69,1,02,0
2018,092,69,1,03,0
2018,092,69,1,04,0
2018,092,69,1,05,0
2018,092,69,1,06,0
2018,092,69,1,07,0
2018,092,69,1,08,0
2018,092,69,1,09,0
2018,092,69,1,12,0
2018,092,69,1,13,0
2018,092,69,1,14,0
2018,092,69,1,15,0
2018,092,69,1,16,0
2018,092,69,1,17,0
2018,092,69,1,18,0
2018,092,69,1,99,..C
2018,092,69,1,9999,0
2018,092,69,1,77,0
2018,092,69,2,01,0
2018,092,69,2,02,0
2018,092,69,2,03,0
2018,092,69,2,04,0
2018,092,69,2,05,0
2018,092,69,2,06,0
2018,092,69,2,07,0
2018,092,69,2,08,0
2018,092,69,2,09,0
2018,092,69,2,12,0
2018,092,69,2,13,0
2018,092,69,2,14,0
2018,092,69,2,15,0
2018,092,69,2,16,0
2018,092,69,2,17,0
2018,092,69,2,18,0
2018,092,69,2,99,..C
2018,092,69,2,9999,0
2018,092,69,2,77,0
2018,092,69,9,01,0
2018,092,69,9,02,0
2018,092,69,9,03,0
2018,092,69,9,04,0
2018,092,69,9,05,0
2018,092,69,9,06,0
2018,092,69,9,07,0
2018,092,69,9,08,0
2018,092,69,9,09,0
2018,092,69,9,12,0
2018,092,69,9,13,0
2018,092,69,9,14,0
2018,092,69,9,15,0
2018,092,69,9,16,0
2018,092,69,9,17,0
2018,092,69,9,18,0
2018,092,69,9,99,..C
2018,092,69,9,9999,0
2018,092,69,9,77,0
2018,093,61,1,01,0
2018,093,61,1,02,0
2018,093,61,1,03,0
2018,093,61,1,04,0
2018,093,61,1,05,0
2018,093,61,1,06,0
2018,093,61,1,07,0
2018,093,61,1,08,0
2018,093,61,1,09,0
2018,093,61,1,12,0
2018,093,61,1,13,0
2018,093,61,1,14,0
2018,093,61,1,15,0
2018,093,61,1,16,0
2018,093,61,1,17,0
2018,093,61,1,18,0
2018,093,61,1,99,..C
2018,093,61,1,9999,3
2018,093,61,1,77,3
2018,093,61,2,01,0
2018,093,61,2,02,0
2018,093,61,2,03,0
2018,093,61,2,04,0
2018,093,61,2,05,0
2018,093,61,2,06,0
2018,093,61,2,07,0
2018,093,61,2,08,0
2018,093,61,2,09,3
2018,093,61,2,12,0
2018,093,61,2,13,3
2018,093,61,2,14,0
2018,093,61,2,15,0
2018,093,61,2,16,0
2018,093,61,2,17,0
2018,093,61,2,18,0
2018,093,61,2,99,..C
2018,093,61,2,9999,9
2018,093,61,2,77,9
2018,093,61,9,01,0
2018,093,61,9,02,3
2018,093,61,9,03,0
2018,093,61,9,04,0
2018,093,61,9,05,0
2018,093,61,9,06,0
2018,093,61,9,07,0
2018,093,61,9,08,0
2018,093,61,9,09,3
2018,093,61,9,12,0
2018,093,61,9,13,3
2018,093,61,9,14,0
2018,093,61,9,15,0
2018,093,61,9,16,0
2018,093,61,9,17,0
2018,093,61,9,18,0
2018,093,61,9,99,..C
2018,093,61,9,9999,12
2018,093,61,9,77,12
2018,093,69,1,01,0
2018,093,69,1,02,0
2018,093,69,1,03,0
2018,093,69,1,04,0
2018,093,69,1,05,0
2018,093,69,1,06,0
2018,093,69,1,07,0
2018,093,69,1,08,0
2018,093,69,1,09,0
2018,093,69,1,12,0
2018,093,69,1,13,0
2018,093,69,1,14,0
2018,093,69,1,15,0
2018,093,69,1,16,0
2018,093,69,1,17,0
2018,093,69,1,18,0
2018,093,69,1,99,..C
2018,093,69,1,9999,0
2018,093,69,1,77,0
2018,093,69,2,01,0
2018,093,69,2,02,0
2018,093,69,2,03,0
2018,093,69,2,04,0
2018,093,69,2,05,0
2018,093,69,2,06,0
2018,093,69,2,07,0
2018,093,69,2,08,0
2018,093,69,2,09,0
2018,093,69,2,12,0
2018,093,69,2,13,0
2018,093,69,2,14,0
2018,093,69,2,15,0
2018,093,69,2,16,0
2018,093,69,2,17,0
2018,093,69,2,18,0
2018,093,69,2,99,..C
2018,093,69,2,9999,0
2018,093,69,2,77,0
2018,093,69,9,01,0
2018,093,69,9,02,0
2018,093,69,9,03,0
2018,093,69,9,04,0
2018,093,69,9,05,0
2018,093,69,9,06,0
2018,093,69,9,07,0
2018,093,69,9,08,0
2018,093,69,9,09,0
2018,093,69,9,12,0
2018,093,69,9,13,0
2018,093,69,9,14,0
2018,093,69,9,15,0
2018,093,69,9,16,0
2018,093,69,9,17,0
2018,093,69,9,18,0
2018,093,69,9,99,..C
2018,093,69,9,9999,0
2018,093,69,9,77,0
2018,094,61,1,01,0
2018,094,61,1,02,3
2018,094,61,1,03,3
2018,094,61,1,04,3
2018,094,61,1,05,0
2018,094,61,1,06,0
2018,094,61,1,07,0
2018,094,61,1,08,3
2018,094,61,1,09,0
2018,094,61,1,12,0
2018,094,61,1,13,3
2018,094,61,1,14,3
2018,094,61,1,15,0
2018,094,61,1,16,0
2018,094,61,1,17,0
2018,094,61,1,18,0
2018,094,61,1,99,..C
2018,094,61,1,9999,12
2018,094,61,1,77,12
2018,094,61,2,01,3
2018,094,61,2,02,3
2018,094,61,2,03,0
2018,094,61,2,04,0
2018,094,61,2,05,0
2018,094,61,2,06,0
2018,094,61,2,07,0
2018,094,61,2,08,0
2018,094,61,2,09,0
2018,094,61,2,12,0
2018,094,61,2,13,6
2018,094,61,2,14,0
2018,094,61,2,15,0
2018,094,61,2,16,0
2018,094,61,2,17,0
2018,094,61,2,18,0
2018,094,61,2,99,..C
2018,094,61,2,9999,12
2018,094,61,2,77,12
2018,094,61,9,01,3
2018,094,61,9,02,6
2018,094,61,9,03,3
2018,094,61,9,04,3
2018,094,61,9,05,0
2018,094,61,9,06,0
2018,094,61,9,07,0
2018,094,61,9,08,3
2018,094,61,9,09,0
2018,094,61,9,12,0
2018,094,61,9,13,9
2018,094,61,9,14,3
2018,094,61,9,15,0
2018,094,61,9,16,0
2018,094,61,9,17,0
2018,094,61,9,18,0
2018,094,61,9,99,..C
2018,094,61,9,9999,24
2018,094,61,9,77,24
2018,094,69,1,01,0
2018,094,69,1,02,0
2018,094,69,1,03,0
2018,094,69,1,04,0
2018,094,69,1,05,0
2018,094,69,1,06,0
2018,094,69,1,07,0
2018,094,69,1,08,0
2018,094,69,1,09,0
2018,094,69,1,12,0
2018,094,69,1,13,0
2018,094,69,1,14,0
2018,094,69,1,15,0
2018,094,69,1,16,0
2018,094,69,1,17,0
2018,094,69,1,18,0
2018,094,69,1,99,..C
2018,094,69,1,9999,0
2018,094,69,1,77,0
2018,094,69,2,01,0
2018,094,69,2,02,0
2018,094,69,2,03,0
2018,094,69,2,04,0
2018,094,69,2,05,0
2018,094,69,2,06,0
2018,094,69,2,07,0
2018,094,69,2,08,0
2018,094,69,2,09,0
2018,094,69,2,12,0
2018,094,69,2,13,0
2018,094,69,2,14,0
2018,094,69,2,15,0
2018,094,69,2,16,0
2018,094,69,2,17,0
2018,094,69,2,18,0
2018,094,69,2,99,..C
2018,094,69,2,9999,0
2018,094,69,2,77,0
2018,094,69,9,01,0
2018,094,69,9,02,0
2018,094,69,9,03,0
2018,094,69,9,04,0
2018,094,69,9,05,0
2018,094,69,9,06,0
2018,094,69,9,07,0
2018,094,69,9,08,0
2018,094,69,9,09,0
2018,094,69,9,12,0
2018,094,69,9,13,0
2018,094,69,9,14,0
2018,094,69,9,15,0
2018,094,69,9,16,0
2018,094,69,9,17,0
2018,094,69,9,18,0
2018,094,69,9,99,..C
2018,094,69,9,9999,0
2018,094,69,9,77,0
2018,095,61,1,01,0
2018,095,61,1,02,0
2018,095,61,1,03,0
2018,095,61,1,04,0
2018,095,61,1,05,0
2018,095,61,1,06,0
2018,095,61,1,07,0
2018,095,61,1,08,0
2018,095,61,1,09,0
2018,095,61,1,12,0
2018,095,61,1,13,0
2018,095,61,1,14,0
2018,095,61,1,15,0
2018,095,61,1,16,0
2018,095,61,1,17,0
2018,095,61,1,18,0
2018,095,61,1,99,..C
2018,095,61,1,9999,0
2018,095,61,1,77,0
2018,095,61,2,01,0
2018,095,61,2,02,3
2018,095,61,2,03,3
2018,095,61,2,04,0
2018,095,61,2,05,0
2018,095,61,2,06,0
2018,095,61,2,07,0
2018,095,61,2,08,0
2018,095,61,2,09,0
2018,095,61,2,12,0
2018,095,61,2,13,0
2018,095,61,2,14,0
2018,095,61,2,15,0
2018,095,61,2,16,0
2018,095,61,2,17,0
2018,095,61,2,18,0
2018,095,61,2,99,..C
2018,095,61,2,9999,6
2018,095,61,2,77,6
2018,095,61,9,01,0
2018,095,61,9,02,3
2018,095,61,9,03,3
2018,095,61,9,04,0
2018,095,61,9,05,0
2018,095,61,9,06,0
2018,095,61,9,07,0
2018,095,61,9,08,0
2018,095,61,9,09,0
2018,095,61,9,12,0
2018,095,61,9,13,0
2018,095,61,9,14,0
2018,095,61,9,15,0
2018,095,61,9,16,0
2018,095,61,9,17,0
2018,095,61,9,18,0
2018,095,61,9,99,..C
2018,095,61,9,9999,6
2018,095,61,9,77,6
2018,095,69,1,01,0
2018,095,69,1,02,0
2018,095,69,1,03,0
2018,095,69,1,04,0
2018,095,69,1,05,0
2018,095,69,1,06,0
2018,095,69,1,07,0
2018,095,69,1,08,0
2018,095,69,1,09,0
2018,095,69,1,12,0
2018,095,69,1,13,0
2018,095,69,1,14,0
2018,095,69,1,15,0
2018,095,69,1,16,0
2018,095,69,1,17,0
2018,095,69,1,18,0
2018,095,69,1,99,..C
2018,095,69,1,9999,0
2018,095,69,1,77,0
2018,095,69,2,01,0
2018,095,69,2,02,0
2018,095,69,2,03,0
2018,095,69,2,04,0
2018,095,69,2,05,0
2018,095,69,2,06,0
2018,095,69,2,07,0
2018,095,69,2,08,0
2018,095,69,2,09,0
2018,095,69,2,12,0
2018,095,69,2,13,0
2018,095,69,2,14,0
2018,095,69,2,15,0
2018,095,69,2,16,0
2018,095,69,2,17,0
2018,095,69,2,18,0
2018,095,69,2,99,..C
2018,095,69,2,9999,0
2018,095,69,2,77,0
2018,095,69,9,01,0
2018,095,69,9,02,0
2018,095,69,9,03,0
2018,095,69,9,04,0
2018,095,69,9,05,0
2018,095,69,9,06,0
2018,095,69,9,07,0
2018,095,69,9,08,0
2018,095,69,9,09,0
2018,095,69,9,12,0
2018,095,69,9,13,0
2018,095,69,9,14,0
2018,095,69,9,15,0
2018,095,69,9,16,0
2018,095,69,9,17,0
2018,095,69,9,18,0
2018,095,69,9,99,..C
2018,095,69,9,9999,0
2018,095,69,9,77,0
2018,096,61,1,01,0
2018,096,61,1,02,0
2018,096,61,1,03,0
2018,096,61,1,04,0
2018,096,61,1,05,0
2018,096,61,1,06,0
2018,096,61,1,07,0
2018,096,61,1,08,0
2018,096,61,1,09,0
2018,096,61,1,12,0
2018,096,61,1,13,0
2018,096,61,1,14,0
2018,096,61,1,15,0
2018,096,61,1,16,0
2018,096,61,1,17,0
2018,096,61,1,18,0
2018,096,61,1,99,..C
2018,096,61,1,9999,0
2018,096,61,1,77,0
2018,096,61,2,01,0
2018,096,61,2,02,0
2018,096,61,2,03,3
2018,096,61,2,04,0
2018,096,61,2,05,0
2018,096,61,2,06,0
2018,096,61,2,07,0
2018,096,61,2,08,0
2018,096,61,2,09,0
2018,096,61,2,12,0
2018,096,61,2,13,0
2018,096,61,2,14,0
2018,096,61,2,15,0
2018,096,61,2,16,0
2018,096,61,2,17,0
2018,096,61,2,18,0
2018,096,61,2,99,..C
2018,096,61,2,9999,6
2018,096,61,2,77,6
2018,096,61,9,01,0
2018,096,61,9,02,0
2018,096,61,9,03,3
2018,096,61,9,04,0
2018,096,61,9,05,0
2018,096,61,9,06,0
2018,096,61,9,07,0
2018,096,61,9,08,0
2018,096,61,9,09,0
2018,096,61,9,12,0
2018,096,61,9,13,0
2018,096,61,9,14,0
2018,096,61,9,15,0
